source prefix	source identifier	source name	relation	target prefix	target identifier	target name	type	source
reactome	R-GGA-983189	Kinesins	speciesSpecific	fplx	Kinesin	Kinesin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1266738	Developmental Biology	speciesSpecific	mesh	D015509	Developmental Biology	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1296025	ATP sensitive Potassium channels	skos:exactMatch	mesh	D054086	KATP Channels	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1296052	Ca2+ activated K+ channels	skos:exactMatch	mesh	D024681	Potassium Channels, Calcium-Activated	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1296071	Potassium Channels	skos:exactMatch	mesh	D015221	Potassium Channels	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1296071	Potassium Channels	speciesSpecific	fplx	KCN	KCN	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1296072	Voltage gated Potassium channels	skos:exactMatch	mesh	D024642	Potassium Channels, Voltage-Gated	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1296346	Tandem pore domain potassium channels	skos:exactMatch	mesh	D024683	Potassium Channels, Tandem Pore Domain	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1461957	Beta defensins	skos:exactMatch	mesh	D023083	beta-Defensins	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1461973	Defensins	skos:exactMatch	chebi	CHEBI:82761	defensin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1462054	Alpha-defensins	skos:exactMatch	mesh	D023084	alpha-Defensins	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-162906	HIV Infection	skos:exactMatch	mesh	D015658	HIV Infections	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1643685	Disease	skos:exactMatch	mesh	D004194	Disease	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-168255	Influenza Infection	skos:exactMatch	mesh	D007251	Influenza, Human	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-211916	Vitamins	skos:exactMatch	chebi	CHEBI:33229	vitamin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-211935	Fatty acids	skos:exactMatch	chebi	CHEBI:35366	fatty acid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-211979	Eicosanoids	skos:exactMatch	chebi	CHEBI:23899	icosanoid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-211981	Xenobiotics	skos:exactMatch	chebi	CHEBI:35703	xenobiotic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-2160456	Phenylketonuria	skos:exactMatch	mesh	D010661	Phenylketonurias	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-2206281	Mucopolysaccharidoses	skos:exactMatch	mesh	D009083	Mucopolysaccharidoses	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-2206285	MPS VI - Maroteaux-Lamy syndrome	skos:exactMatch	mesh	D009087	Mucopolysaccharidosis VI	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-2206292	MPS VII - Sly syndrome	skos:exactMatch	mesh	D016538	Mucopolysaccharidosis VII	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-2206296	MPS II - Hunter syndrome	skos:exactMatch	mesh	D016532	Mucopolysaccharidosis II	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-2206302	MPS I - Hurler syndrome	skos:exactMatch	mesh	D008059	Mucopolysaccharidosis I	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-3229121	Glycogen storage diseases	skos:exactMatch	mesh	D006008	Glycogen Storage Disease	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-3785653	Myoclonic epilepsy of Lafora	skos:exactMatch	mesh	D020192	Lafora Disease	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-390648	Muscarinic acetylcholine receptors	skos:exactMatch	mesh	D011976	Receptors, Muscarinic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-390650	Histamine receptors	skos:exactMatch	mesh	D011968	Receptors, Histamine	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-390651	Dopamine receptors	speciesSpecific	fplx	DRD	DRD	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-390666	Serotonin receptors	skos:exactMatch	mesh	D011985	Receptors, Serotonin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-390696	Adrenoceptors	skos:exactMatch	mesh	D011941	Receptors, Adrenergic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-391906	Leukotriene receptors	skos:exactMatch	mesh	D018077	Receptors, Leukotriene	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-417957	P2Y receptors	skos:exactMatch	go	GO:0045028	G protein-coupled purinergic nucleotide receptor activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-417957	P2Y receptors	speciesSpecific	fplx	P2RY	P2RY	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-419771	Opsins	skos:exactMatch	go	GO:0016918	retinal binding	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-419771	Opsins	skos:exactMatch	mesh	D055355	Opsins	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-419771	Opsins	speciesSpecific	go	GO:0007602	phototransduction	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-425381	Bicarbonate transporters	speciesSpecific	hgnc	11033	SLC4A7	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-425561	Sodium/Calcium exchangers	skos:exactMatch	go	GO:0005432	calcium:sodium antiporter activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-428643	Organic anion transporters	skos:exactMatch	mesh	D027361	Organic Anion Transporters	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-444821	Relaxin receptors	speciesSpecific	mesh	C033395	relaxin receptors	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5260271	Diseases of Immune System	skos:exactMatch	mesh	D007154	Immune System Diseases	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5657560	Hereditary fructose intolerance	skos:exactMatch	mesh	D005633	Fructose Intolerance	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5657562	Essential fructosuria	skos:exactMatch	doid	DOID:0111680	essential fructosuria	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5662853	Essential pentosuria	skos:exactMatch	doid	DOID:0111258	pentosuria	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-5663205	Infectious disease	skos:exactMatch	mesh	D003141	Communicable Diseases	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-622312	Inflammasomes	skos:exactMatch	mesh	D058847	Inflammasomes	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-72172	mRNA Splicing	speciesSpecific	go	GO:0000372	Group I intron splicing	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-72172	mRNA Splicing	speciesSpecific	go	GO:0000373	Group II intron splicing	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-72172	mRNA Splicing	speciesSpecific	go	GO:0000374	Group III intron splicing	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8863678	Neurodegenerative Diseases	skos:exactMatch	mesh	D019636	Neurodegenerative Diseases	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:18145	(+)-alpha-tocopherol	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:33234	vitamin E	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:46430	(-)-alpha-tocopherol	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8877627	Vitamin E	skos:exactMatch	mesh	D014810	Vitamin E	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-9005895	Pervasive developmental disorders	skos:exactMatch	doid	DOID:0060040	pervasive developmental disorder	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-9005895	Pervasive developmental disorders	speciesSpecific	mesh	D000067877	Autism Spectrum Disorder	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-9005895	Pervasive developmental disorders	speciesSpecific	mesh	D002659	Child Development Disorders, Pervasive	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-9609646	HCMV Infection	skos:exactMatch	mesh	D003586	Cytomegalovirus Infections	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-9658195	Leishmania infection	skos:exactMatch	mesh	D007896	Leishmaniasis	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-9664407	Parasite infection	skos:exactMatch	mesh	D010272	Parasitic Diseases	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-9664873	Pexophagy	speciesSpecific	go	GO:0030242	autophagy of peroxisome	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-9679506	SARS-CoV Infections	skos:exactMatch	mesh	D045169	Severe Acute Respiratory Syndrome	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-9694516	SARS-CoV-2 Infection	speciesSpecific	mesh	C000657245	COVID-19	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-983189	Kinesins	speciesSpecific	fplx	Kinesin	Kinesin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-1266738	Developmental Biology	speciesSpecific	mesh	D015509	Developmental Biology	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-1296025	ATP sensitive Potassium channels	skos:exactMatch	mesh	D054086	KATP Channels	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-1296052	Ca2+ activated K+ channels	skos:exactMatch	mesh	D024681	Potassium Channels, Calcium-Activated	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-1296071	Potassium Channels	skos:exactMatch	mesh	D015221	Potassium Channels	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-1296071	Potassium Channels	speciesSpecific	fplx	KCN	KCN	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-1296072	Voltage gated Potassium channels	skos:exactMatch	mesh	D024642	Potassium Channels, Voltage-Gated	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-1296346	Tandem pore domain potassium channels	skos:exactMatch	mesh	D024683	Potassium Channels, Tandem Pore Domain	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-1461957	Beta defensins	skos:exactMatch	mesh	D023083	beta-Defensins	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-1461973	Defensins	skos:exactMatch	chebi	CHEBI:82761	defensin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-1462054	Alpha-defensins	skos:exactMatch	mesh	D023084	alpha-Defensins	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-211916	Vitamins	skos:exactMatch	chebi	CHEBI:33229	vitamin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-211935	Fatty acids	skos:exactMatch	chebi	CHEBI:35366	fatty acid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-211979	Eicosanoids	skos:exactMatch	chebi	CHEBI:23899	icosanoid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-211981	Xenobiotics	skos:exactMatch	chebi	CHEBI:35703	xenobiotic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-390648	Muscarinic acetylcholine receptors	skos:exactMatch	mesh	D011976	Receptors, Muscarinic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-390650	Histamine receptors	skos:exactMatch	mesh	D011968	Receptors, Histamine	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-390651	Dopamine receptors	speciesSpecific	fplx	DRD	DRD	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-390666	Serotonin receptors	skos:exactMatch	mesh	D011985	Receptors, Serotonin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-390696	Adrenoceptors	skos:exactMatch	mesh	D011941	Receptors, Adrenergic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-391906	Leukotriene receptors	skos:exactMatch	mesh	D018077	Receptors, Leukotriene	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-417957	P2Y receptors	skos:exactMatch	go	GO:0045028	G protein-coupled purinergic nucleotide receptor activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-417957	P2Y receptors	speciesSpecific	fplx	P2RY	P2RY	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-419771	Opsins	skos:exactMatch	go	GO:0016918	retinal binding	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-419771	Opsins	skos:exactMatch	mesh	D055355	Opsins	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-419771	Opsins	speciesSpecific	go	GO:0007602	phototransduction	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-425381	Bicarbonate transporters	speciesSpecific	hgnc	11033	SLC4A7	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-425561	Sodium/Calcium exchangers	skos:exactMatch	go	GO:0005432	calcium:sodium antiporter activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-428643	Organic anion transporters	skos:exactMatch	mesh	D027361	Organic Anion Transporters	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-444821	Relaxin receptors	speciesSpecific	mesh	C033395	relaxin receptors	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-622312	Inflammasomes	skos:exactMatch	mesh	D058847	Inflammasomes	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-72172	mRNA Splicing	speciesSpecific	go	GO:0000374	Group III intron splicing	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:18145	(+)-alpha-tocopherol	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:33234	vitamin E	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:46430	(-)-alpha-tocopherol	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-8877627	Vitamin E	skos:exactMatch	mesh	D014810	Vitamin E	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-9664873	Pexophagy	speciesSpecific	go	GO:0030242	autophagy of peroxisome	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-983189	Kinesins	speciesSpecific	fplx	Kinesin	Kinesin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-PFA-1266738	Developmental Biology	speciesSpecific	mesh	D015509	Developmental Biology	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-PFA-622312	Inflammasomes	skos:exactMatch	mesh	D058847	Inflammasomes	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-PFA-983189	Kinesins	speciesSpecific	fplx	Kinesin	Kinesin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-1266738	Developmental Biology	speciesSpecific	mesh	D015509	Developmental Biology	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-1296025	ATP sensitive Potassium channels	skos:exactMatch	mesh	D054086	KATP Channels	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-1296052	Ca2+ activated K+ channels	skos:exactMatch	mesh	D024681	Potassium Channels, Calcium-Activated	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-1296071	Potassium Channels	skos:exactMatch	mesh	D015221	Potassium Channels	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-1296071	Potassium Channels	speciesSpecific	fplx	KCN	KCN	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-1296072	Voltage gated Potassium channels	skos:exactMatch	mesh	D024642	Potassium Channels, Voltage-Gated	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-1296346	Tandem pore domain potassium channels	skos:exactMatch	mesh	D024683	Potassium Channels, Tandem Pore Domain	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-1461957	Beta defensins	skos:exactMatch	mesh	D023083	beta-Defensins	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-1461973	Defensins	skos:exactMatch	chebi	CHEBI:82761	defensin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-1462054	Alpha-defensins	skos:exactMatch	mesh	D023084	alpha-Defensins	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-211916	Vitamins	skos:exactMatch	chebi	CHEBI:33229	vitamin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-211935	Fatty acids	skos:exactMatch	chebi	CHEBI:35366	fatty acid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-211979	Eicosanoids	skos:exactMatch	chebi	CHEBI:23899	icosanoid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-211981	Xenobiotics	skos:exactMatch	chebi	CHEBI:35703	xenobiotic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-390648	Muscarinic acetylcholine receptors	skos:exactMatch	mesh	D011976	Receptors, Muscarinic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-390650	Histamine receptors	skos:exactMatch	mesh	D011968	Receptors, Histamine	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-390651	Dopamine receptors	speciesSpecific	fplx	DRD	DRD	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-390666	Serotonin receptors	skos:exactMatch	mesh	D011985	Receptors, Serotonin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-390696	Adrenoceptors	skos:exactMatch	mesh	D011941	Receptors, Adrenergic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-391906	Leukotriene receptors	skos:exactMatch	mesh	D018077	Receptors, Leukotriene	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-417957	P2Y receptors	skos:exactMatch	fplx	P2RY	P2RY	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-417957	P2Y receptors	skos:exactMatch	go	GO:0045028	G protein-coupled purinergic nucleotide receptor activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-419771	Opsins	skos:exactMatch	go	GO:0016918	retinal binding	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-419771	Opsins	skos:exactMatch	mesh	D055355	Opsins	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-419771	Opsins	speciesSpecific	go	GO:0007602	phototransduction	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-425381	Bicarbonate transporters	speciesSpecific	hgnc	11033	SLC4A7	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-425561	Sodium/Calcium exchangers	skos:exactMatch	go	GO:0005432	calcium:sodium antiporter activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-428643	Organic anion transporters	skos:exactMatch	mesh	D027361	Organic Anion Transporters	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-444821	Relaxin receptors	speciesSpecific	mesh	C033395	relaxin receptors	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-622312	Inflammasomes	skos:exactMatch	mesh	D058847	Inflammasomes	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-72172	mRNA Splicing	speciesSpecific	go	GO:0000374	Group III intron splicing	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:18145	(+)-alpha-tocopherol	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:33234	vitamin E	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:46430	(-)-alpha-tocopherol	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-8877627	Vitamin E	skos:exactMatch	mesh	D014810	Vitamin E	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-9664873	Pexophagy	speciesSpecific	go	GO:0030242	autophagy of peroxisome	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-983189	Kinesins	skos:exactMatch	fplx	Kinesin	Kinesin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SCE-1266738	Developmental Biology	speciesSpecific	mesh	D015509	Developmental Biology	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SCE-1296071	Potassium Channels	skos:exactMatch	fplx	KCN	KCN	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SCE-1296071	Potassium Channels	skos:exactMatch	mesh	D015221	Potassium Channels	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SCE-1296346	Tandem pore domain potassium channels	skos:exactMatch	mesh	D024683	Potassium Channels, Tandem Pore Domain	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SCE-211916	Vitamins	skos:exactMatch	chebi	CHEBI:33229	vitamin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SCE-425561	Sodium/Calcium exchangers	skos:exactMatch	go	GO:0005432	calcium:sodium antiporter activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SCE-428643	Organic anion transporters	skos:exactMatch	mesh	D027361	Organic Anion Transporters	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SCE-622312	Inflammasomes	skos:exactMatch	mesh	D058847	Inflammasomes	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SCE-9664873	Pexophagy	speciesSpecific	go	GO:0030242	autophagy of peroxisome	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SCE-983189	Kinesins	skos:exactMatch	fplx	Kinesin	Kinesin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SPO-1266738	Developmental Biology	speciesSpecific	mesh	D015509	Developmental Biology	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SPO-211916	Vitamins	skos:exactMatch	chebi	CHEBI:33229	vitamin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SPO-425561	Sodium/Calcium exchangers	skos:exactMatch	go	GO:0005432	calcium:sodium antiporter activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SPO-622312	Inflammasomes	skos:exactMatch	mesh	D058847	Inflammasomes	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SPO-9664873	Pexophagy	speciesSpecific	go	GO:0030242	autophagy of peroxisome	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SPO-983189	Kinesins	skos:exactMatch	fplx	Kinesin	Kinesin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-1266738	Developmental Biology	speciesSpecific	mesh	D015509	Developmental Biology	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-1296025	ATP sensitive Potassium channels	skos:exactMatch	mesh	D054086	KATP Channels	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-1296052	Ca2+ activated K+ channels	skos:exactMatch	mesh	D024681	Potassium Channels, Calcium-Activated	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-1296071	Potassium Channels	skos:exactMatch	fplx	KCN	KCN	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-1296071	Potassium Channels	skos:exactMatch	mesh	D015221	Potassium Channels	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-1296072	Voltage gated Potassium channels	skos:exactMatch	mesh	D024642	Potassium Channels, Voltage-Gated	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-1296346	Tandem pore domain potassium channels	skos:exactMatch	mesh	D024683	Potassium Channels, Tandem Pore Domain	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-1461957	Beta defensins	skos:exactMatch	mesh	D023083	beta-Defensins	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-1461973	Defensins	skos:exactMatch	chebi	CHEBI:82761	defensin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-211916	Vitamins	skos:exactMatch	chebi	CHEBI:33229	vitamin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-211935	Fatty acids	skos:exactMatch	chebi	CHEBI:35366	fatty acid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-211979	Eicosanoids	skos:exactMatch	chebi	CHEBI:23899	icosanoid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-211981	Xenobiotics	skos:exactMatch	chebi	CHEBI:35703	xenobiotic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-390648	Muscarinic acetylcholine receptors	skos:exactMatch	mesh	D011976	Receptors, Muscarinic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-390650	Histamine receptors	skos:exactMatch	mesh	D011968	Receptors, Histamine	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-390651	Dopamine receptors	skos:exactMatch	fplx	DRD	DRD	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-390666	Serotonin receptors	skos:exactMatch	mesh	D011985	Receptors, Serotonin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-390696	Adrenoceptors	skos:exactMatch	mesh	D011941	Receptors, Adrenergic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-391906	Leukotriene receptors	skos:exactMatch	mesh	D018077	Receptors, Leukotriene	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-417957	P2Y receptors	skos:exactMatch	fplx	P2RY	P2RY	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-417957	P2Y receptors	skos:exactMatch	go	GO:0045028	G protein-coupled purinergic nucleotide receptor activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-419771	Opsins	skos:exactMatch	go	GO:0016918	retinal binding	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-419771	Opsins	skos:exactMatch	mesh	D055355	Opsins	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-419771	Opsins	speciesSpecific	go	GO:0007602	phototransduction	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-425381	Bicarbonate transporters	speciesSpecific	hgnc	11033	SLC4A7	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-425561	Sodium/Calcium exchangers	skos:exactMatch	go	GO:0005432	calcium:sodium antiporter activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-428643	Organic anion transporters	skos:exactMatch	mesh	D027361	Organic Anion Transporters	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-444821	Relaxin receptors	speciesSpecific	mesh	C033395	relaxin receptors	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-622312	Inflammasomes	skos:exactMatch	mesh	D058847	Inflammasomes	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-72172	mRNA Splicing	speciesSpecific	go	GO:0000374	Group III intron splicing	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-9664873	Pexophagy	speciesSpecific	go	GO:0030242	autophagy of peroxisome	manually_reviewed	orcid:0000-0003-4423-4370
