source prefix	source identifier	source name	relation	target prefix	target identifier	target name	type	source
ccle	BC3C_URINARY_TRACT	BC-3C	skos:exactMatch	cellosaurus	CVCL_1958	BC-3C	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BCPAP_THYROID	B-CPAP	skos:exactMatch	cellosaurus	CVCL_0153	B-CPAP	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BECKER_CENTRAL_NERVOUS_SYSTEM	Becker	skos:exactMatch	cellosaurus	CVCL_1093	Becker	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BEN_LUNG	BEN	skos:exactMatch	cellosaurus	CVCL_1082	BEN	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BEN_LUNG	BEN	skos:exactMatch	efo	0006537	BEN	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BFTC905_URINARY_TRACT	BFTC-905	skos:exactMatch	cellosaurus	CVCL_1083	BFTC-905	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BFTC905_URINARY_TRACT	BFTC-905	skos:exactMatch	efo	0002115	BFTC905	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BFTC909_KIDNEY	BFTC-909	skos:exactMatch	cellosaurus	CVCL_1084	BFTC-909	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BFTC909_KIDNEY	BFTC-909	skos:exactMatch	efo	0006538	BFTC-909	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BHT101_THYROID	BHT-101	skos:exactMatch	cellosaurus	CVCL_1085	BHT-101	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BHT101_THYROID	BHT-101	skos:exactMatch	efo	0002116	BHT101	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BHY_UPPER_AERODIGESTIVE_TRACT	BHY	skos:exactMatch	cellosaurus	CVCL_1086	BHY	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BHY_UPPER_AERODIGESTIVE_TRACT	BHY	skos:exactMatch	efo	0006539	BHY	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BICR16_UPPER_AERODIGESTIVE_TRACT	BICR 16	skos:exactMatch	cellosaurus	CVCL_2308	BICR 16	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BICR18_UPPER_AERODIGESTIVE_TRACT	BICR 18	skos:exactMatch	cellosaurus	CVCL_2309	BICR 18	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BICR22_UPPER_AERODIGESTIVE_TRACT	BICR 22	skos:exactMatch	cellosaurus	CVCL_2310	BICR 22	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BICR22_UPPER_AERODIGESTIVE_TRACT	BICR 22	skos:exactMatch	efo	0006541	BICR 22	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BICR31_UPPER_AERODIGESTIVE_TRACT	BICR 31	skos:exactMatch	cellosaurus	CVCL_2312	BICR 31	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BICR31_UPPER_AERODIGESTIVE_TRACT	BICR 31	skos:exactMatch	efo	0006542	BICR 31	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BICR56_UPPER_AERODIGESTIVE_TRACT	BICR 56	skos:exactMatch	cellosaurus	CVCL_2313	BICR 56	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BICR6_UPPER_AERODIGESTIVE_TRACT	BICR 6	skos:exactMatch	cellosaurus	CVCL_2314	BICR 6	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BJHTERT_SKIN	BJ hTERT	skos:exactMatch	cellosaurus	CVCL_6573	BJ1-hTERT	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BL41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	BL-41	skos:exactMatch	cellosaurus	CVCL_1087	BL-41	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BL70_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	BL-70	skos:exactMatch	cellosaurus	CVCL_1088	BL-70	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BT20_BREAST	BT-20	skos:exactMatch	cellosaurus	CVCL_0178	BT-20	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BT20_BREAST	BT-20	skos:exactMatch	efo	0001092	BT20	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BT474_BREAST	BT-474	skos:exactMatch	cellosaurus	CVCL_0179	BT-474	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BT474_BREAST	BT-474	skos:exactMatch	efo	0001093	BT474	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BT483_BREAST	BT-483	skos:exactMatch	cellosaurus	CVCL_2319	BT-483	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BT483_BREAST	BT-483	skos:exactMatch	efo	0001095	BT483	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BT549_BREAST	BT-549	skos:exactMatch	cellosaurus	CVCL_1092	BT-549	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BT549_BREAST	BT-549	skos:exactMatch	efo	0001096	BT549	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BV173_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	BV-173	skos:exactMatch	cellosaurus	CVCL_0181	BV-173	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BV173_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	BV-173	skos:exactMatch	efo	0002118	BV173	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BXPC3_PANCREAS	BxPC-3	skos:exactMatch	cellosaurus	CVCL_0186	BxPC-3	manually_reviewed	orcid:0000-0003-1307-2508
ccle	BXPC3_PANCREAS	BxPC-3	skos:exactMatch	efo	0002709	BxPC-3	manually_reviewed	orcid:0000-0003-1307-2508
ccle	C2BBE1_LARGE_INTESTINE	C2BBe1	skos:exactMatch	cellosaurus	CVCL_1096	C2BBe1	manually_reviewed	orcid:0000-0003-1307-2508
ccle	C2BBE1_LARGE_INTESTINE	C2BBe1	skos:exactMatch	efo	0006546	C2BBe1	manually_reviewed	orcid:0000-0003-1307-2508
ccle	C32_SKIN	C32	skos:exactMatch	cellosaurus	CVCL_1097	C32 [Human melanoma]	manually_reviewed	orcid:0000-0003-1307-2508
ccle	C32_SKIN	C32	skos:exactMatch	efo	0006364	C32	manually_reviewed	orcid:0000-0003-1307-2508
ccle	C3A_LIVER	C3A	skos:exactMatch	cellosaurus	CVCL_1098	Hep-G2/C3A	manually_reviewed	orcid:0000-0003-1307-2508
ccle	C3A_LIVER	C3A	skos:exactMatch	efo	0002121	C3A	manually_reviewed	orcid:0000-0003-1307-2508
ccle	CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	CA46	skos:exactMatch	efo	0002124	CA46	manually_reviewed	orcid:0000-0001-9439-5346
ccle	CACO2	CACO2	skos:exactMatch	cellosaurus	CVCL_0025	Caco-2	manually_reviewed	orcid:0000-0001-9439-5346
ccle	CACO2	CACO2	skos:exactMatch	depmap	ACH-000003	CACO2	manually_reviewed	orcid:0000-0001-9439-5346
ccle	CACO2	CACO2	skos:exactMatch	efo	0001099	Caco-2	manually_reviewed	orcid:0000-0001-9439-5346
ccle	CADOES1_BONE	CADO-ES1	skos:exactMatch	efo	0002818	CADO ES1	manually_reviewed	orcid:0000-0001-9439-5346
ccle	CAKI1_KIDNEY	Caki-1	skos:exactMatch	efo	0002149	Caki1	manually_reviewed	orcid:0000-0001-9439-5346
ccle	CAKI2_KIDNEY	Caki-2	skos:exactMatch	efo	0002150	Caki2	manually_reviewed	orcid:0000-0001-9439-5346
ccle	CAL120_BREAST	CAL-120	skos:exactMatch	efo	0005356	CAL120	manually_reviewed	orcid:0000-0001-9439-5346
ccle	CAL12T_LUNG	CAL-12T	skos:exactMatch	efo	0006547	CAL-12T	manually_reviewed	orcid:0000-0001-9439-5346
ccle	CAL148_BREAST	CAL-148	skos:exactMatch	efo	0005357	CAL148	manually_reviewed	orcid:0000-0001-9439-5346
ccle	CAL27_UPPER_AERODIGESTIVE_TRACT	CAL 27	skos:exactMatch	efo	0006366	CAL 27	manually_reviewed	orcid:0000-0001-9439-5346
ccle	CAL51_BREAST	CAL-51	skos:exactMatch	efo	0005358	CAL51	manually_reviewed	orcid:0000-0001-9439-5346
ccle	CAL54_KIDNEY	CAL-54	skos:exactMatch	efo	0002125	CAL54	manually_reviewed	orcid:0000-0001-9439-5346
ccle	CAL62_THYROID	CAL-62	skos:exactMatch	efo	0002126	CAL62	manually_reviewed	orcid:0000-0001-9439-5346
ccle	CAL851_BREAST	CAL-85-1	skos:exactMatch	efo	0005359	CAL851	manually_reviewed	orcid:0000-0001-9439-5346
ccle	CALU1_LUNG	Calu-1	skos:exactMatch	efo	0002151	Calu1	manually_reviewed	orcid:0000-0001-9439-5346
ccle	CALU3_LUNG	Calu-3	skos:exactMatch	efo	0002819	Calu3	manually_reviewed	orcid:0000-0001-9439-5346
ccle	CALU6_LUNG	Calu-6	skos:exactMatch	efo	0002152	Calu6	manually_reviewed	orcid:0000-0001-9439-5346
ccle	CAMA1_BREAST	CAMA-1	skos:exactMatch	efo	0001100	CAMA1	manually_reviewed	orcid:0000-0001-9439-5346
ccle	CAOV3_OVARY	Caov-3	skos:exactMatch	efo	0002148	CaOv3	manually_reviewed	orcid:0000-0001-9439-5346
ccle	CAPAN1_PANCREAS	Capan-1	skos:exactMatch	efo	0002153	Capan1	manually_reviewed	orcid:0000-0001-9439-5346
ccle	CAPAN2_PANCREAS	Capan-2	skos:exactMatch	efo	0002154	Capan2	manually_reviewed	orcid:0000-0001-9439-5346
ccle	CCFSTTG1_CENTRAL_NERVOUS_SYSTEM	CCF-STTG1	skos:exactMatch	efo	0002127	CCFSTTG1	manually_reviewed	orcid:0000-0001-9439-5346
ccle	CFPAC1_PANCREAS	CFPAC-1	skos:exactMatch	efo	0006551	CFPAC-1	manually_reviewed	orcid:0000-0001-9439-5346
ccle	CGTHW1_THYROID	CGTH-W-1	skos:exactMatch	efo	0002131	CGTHW1	manually_reviewed	orcid:0000-0001-9439-5346
ccle	CHAGOK1_LUNG	ChaGo-K-1	skos:exactMatch	efo	0002155	ChaGoK1	manually_reviewed	orcid:0000-0001-9439-5346
ccle	CHL1_SKIN	CHL-1	skos:exactMatch	efo	0002132	CHL1	manually_reviewed	orcid:0000-0001-9439-5346
ccle	CHP212_AUTONOMIC_GANGLIA	CHP-212	skos:exactMatch	efo	0002133	CHP212	manually_reviewed	orcid:0000-0001-9439-5346
ccle	CI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	CI-1	skos:exactMatch	efo	0006367	CI-1	manually_reviewed	orcid:0000-0001-9439-5346
ccle	CL11_LARGE_INTESTINE	CL-11	skos:exactMatch	efo	0006368	CL-11	manually_reviewed	orcid:0000-0001-9439-5346
ccle	CL34_LARGE_INTESTINE	CL-34	skos:exactMatch	efo	0006369	CL-34	manually_reviewed	orcid:0000-0001-9439-5346
ccle	CL40_LARGE_INTESTINE	CL-40	skos:exactMatch	efo	0006370	CL-40	manually_reviewed	orcid:0000-0001-9439-5346
ccle	CMK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	CMK	skos:exactMatch	efo	0003037	CMK	manually_reviewed	orcid:0000-0001-9439-5346
ccle	CMLT1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	CML-T1	skos:exactMatch	efo	0002134	CMLT1	manually_reviewed	orcid:0000-0001-9439-5346
ccle	COLO678_LARGE_INTESTINE	COLO-678	skos:exactMatch	efo	0006371	COLO 678	manually_reviewed	orcid:0000-0001-9439-5346
ccle	COLO679_SKIN	COLO-679	skos:exactMatch	efo	0006372	COLO 679	manually_reviewed	orcid:0000-0001-9439-5346
ccle	COLO680N_OESOPHAGUS	COLO-680N	skos:exactMatch	efo	0006373	COLO 680N	manually_reviewed	orcid:0000-0001-9439-5346
ccle	COLO699_LUNG	COLO-699	skos:exactMatch	efo	0006374	COLO 699	manually_reviewed	orcid:0000-0001-9439-5346
ccle	COLO704_OVARY	COLO-704	skos:exactMatch	efo	0002139	COLO704	manually_reviewed	orcid:0000-0001-9439-5346
ccle	COLO741_SKIN	COLO 741	skos:exactMatch	efo	0006375	COLO 741	manually_reviewed	orcid:0000-0001-9439-5346
ccle	COLO783_SKIN	COLO-783	skos:exactMatch	efo	0006376	COLO 783	manually_reviewed	orcid:0000-0001-9439-5346
ccle	COLO792_SKIN	COLO 792	skos:exactMatch	efo	0006377	COLO 792	manually_reviewed	orcid:0000-0001-9439-5346
ccle	COLO800_SKIN	COLO-800	skos:exactMatch	efo	0006378	COLO 800	manually_reviewed	orcid:0000-0001-9439-5346
ccle	COLO849_SKIN	COLO-849	skos:exactMatch	efo	0006379	COLO 849	manually_reviewed	orcid:0000-0001-9439-5346
ccle	CORL105_LUNG	COR-L105	skos:exactMatch	efo	0002141	CORL105	manually_reviewed	orcid:0000-0001-9439-5346
ccle	CORL23_LUNG	COR-L23	skos:exactMatch	efo	0002142	CORL23	manually_reviewed	orcid:0000-0001-9439-5346
ccle	CORL279_LUNG	COR-L279	skos:exactMatch	efo	0002143	CORL279	manually_reviewed	orcid:0000-0001-9439-5346
ccle	CORL47_LUNG	COR-L47	skos:exactMatch	efo	0006556	COR-L47	manually_reviewed	orcid:0000-0001-9439-5346
ccle	CORL88_LUNG	COR-L88	skos:exactMatch	efo	0002144	CORL88	manually_reviewed	orcid:0000-0001-9439-5346
ccle	COV318_OVARY	COV318	skos:exactMatch	efo	0006382	COV318	manually_reviewed	orcid:0000-0001-9439-5346
ccle	COV362_OVARY	COV362	skos:exactMatch	efo	0006383	COV362	manually_reviewed	orcid:0000-0001-9439-5346
ccle	COV434_OVARY	COV434	skos:exactMatch	efo	0006384	COV434	manually_reviewed	orcid:0000-0001-9439-5346
ccle	COV504_OVARY	COV504	skos:exactMatch	efo	0006385	COV504	manually_reviewed	orcid:0000-0001-9439-5346
ccle	COV644_OVARY	COV644	skos:exactMatch	efo	0006386	COV644	manually_reviewed	orcid:0000-0001-9439-5346
ccle	CPCN_LUNG	CPC-N	skos:exactMatch	efo	0006559	CPC-N	manually_reviewed	orcid:0000-0001-9439-5346
ccle	CW2_LARGE_INTESTINE	CW-2	skos:exactMatch	efo	0006560	CW-2	manually_reviewed	orcid:0000-0001-9439-5346
ccle	DANG_PANCREAS	DAN-G	skos:exactMatch	efo	0006562	DAN-G	manually_reviewed	orcid:0000-0001-9439-5346
ccle	DAOY_CENTRAL_NERVOUS_SYSTEM	Daoy	skos:exactMatch	efo	0005698	Daoy	manually_reviewed	orcid:0000-0001-9439-5346
ccle	DAUDI_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Daudi	skos:exactMatch	efo	0002169	Daudi	manually_reviewed	orcid:0000-0001-9439-5346
ccle	DBTRG05MG_CENTRAL_NERVOUS_SYSTEM	DBTRG-05MG	skos:exactMatch	efo	0002159	DBTRG05MG	manually_reviewed	orcid:0000-0001-9439-5346
ccle	DB_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	DB	skos:exactMatch	efo	0002158	DB	manually_reviewed	orcid:0000-0001-9439-5346
ccle	DKMG_CENTRAL_NERVOUS_SYSTEM	DK-MG	skos:exactMatch	efo	0002161	DKMG	manually_reviewed	orcid:0000-0001-9439-5346
ccle	DLD1_LARGE_INTESTINE	DLD-1	skos:exactMatch	efo	0006389	DLD1	manually_reviewed	orcid:0000-0001-9439-5346
ccle	DMS114_LUNG	DMS 114	skos:exactMatch	efo	0002162	DMS114	manually_reviewed	orcid:0000-0001-9439-5346
ccle	DMS454_LUNG	DMS 454	skos:exactMatch	efo	0006390	DMS 454	manually_reviewed	orcid:0000-0001-9439-5346
ccle	DND41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	DND-41	skos:exactMatch	efo	0007074	DND-41	manually_reviewed	orcid:0000-0001-9439-5346
ccle	DOHH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	DOHH-2	skos:exactMatch	efo	0002167	DOHH2	manually_reviewed	orcid:0000-0001-9439-5346
ccle	DU145_PROSTATE	DU 145	skos:exactMatch	efo	0005441	DU 145	manually_reviewed	orcid:0000-0001-9439-5346
ccle	DU4475_BREAST	DU4475	skos:exactMatch	efo	0002168	DU4475	manually_reviewed	orcid:0000-0001-9439-5346
ccle	DV90_LUNG	DV-90	skos:exactMatch	efo	0006565	DV-90	manually_reviewed	orcid:0000-0001-9439-5346
ccle	EB1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	EB1	skos:exactMatch	cellosaurus	CVCL_YK89	EB-1	manually_reviewed	orcid:0000-0001-9439-5346
ccle	EB1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	EB1	skos:exactMatch	efo	0002172	EB1	manually_reviewed	orcid:0000-0001-9439-5346
ccle	EB2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	EB2	skos:exactMatch	efo	0002173	EB2	manually_reviewed	orcid:0000-0001-9439-5346
ccle	EBC1_LUNG	EBC-1	skos:exactMatch	efo	0003115	EBC-1	manually_reviewed	orcid:0000-0001-9439-5346
ccle	EFM192A_BREAST	EFM-192A	skos:exactMatch	efo	0006568	EFM-192A	manually_reviewed	orcid:0000-0003-4423-4370
ccle	EFM19_BREAST	EFM-19	skos:exactMatch	efo	0002175	EFM19	manually_reviewed	orcid:0000-0001-9439-5346
ccle	EFO27_OVARY	EFO-27	skos:exactMatch	efo	0006571	EFO-27	manually_reviewed	orcid:0000-0001-9439-5346
ccle	EJM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	EJM	skos:exactMatch	efo	0006572	EJM	manually_reviewed	orcid:0000-0001-9439-5346
ccle	EKVX_LUNG	EKVX	skos:exactMatch	efo	0006786	EKVX	manually_reviewed	orcid:0000-0001-9439-5346
ccle	EM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	EM-2	skos:exactMatch	efo	0002176	EM2	manually_reviewed	orcid:0000-0001-9439-5346
ccle	EPLC272H_LUNG	EPLC-272H	skos:exactMatch	efo	0006573	EPLC-272H	manually_reviewed	orcid:0000-0001-9439-5346
ccle	ES2_OVARY	ES-2	skos:exactMatch	efo	0002177	ES2	manually_reviewed	orcid:0000-0001-9439-5346
ccle	EVSAT_BREAST	EVSA-T	skos:exactMatch	efo	0006574	EVSA-T	manually_reviewed	orcid:0000-0001-9439-5346
ccle	FADU_UPPER_AERODIGESTIVE_TRACT	FaDu	skos:exactMatch	efo	0002178	FaDu	manually_reviewed	orcid:0000-0001-9439-5346
ccle	FU97_STOMACH	FU97	skos:exactMatch	efo	0002054	Fu97	manually_reviewed	orcid:0000-0001-9439-5346
ccle	G361_SKIN	G-361	skos:exactMatch	efo	0006394	G-361	manually_reviewed	orcid:0000-0001-9439-5346
ccle	G401_SOFT_TISSUE	G-401	skos:exactMatch	efo	0002179	G401	manually_reviewed	orcid:0000-0001-9439-5346
ccle	G402_SOFT_TISSUE	G-402	skos:exactMatch	efo	0002180	G402	manually_reviewed	orcid:0000-0001-9439-5346
ccle	GA10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	GA-10	skos:exactMatch	efo	0002181	GA10	manually_reviewed	orcid:0000-0001-9439-5346
ccle	GRANTA519_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	GRANTA-519	skos:exactMatch	efo	0005369	Granta-519	manually_reviewed	orcid:0000-0001-9439-5346
ccle	H4_CENTRAL_NERVOUS_SYSTEM	H4	skos:exactMatch	efo	0002184	H4	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HCC1143_BREAST	HCC1143	skos:exactMatch	efo	0001169	HCC1143	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HCC1171_LUNG	HCC-1171	skos:exactMatch	efo	0003126	HCC1171	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HCC1187_BREAST	HCC1187	skos:exactMatch	efo	0001170	HCC1187	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HCC1195_LUNG	HCC-1195	skos:exactMatch	efo	0005371	HCC1195	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HCC1359_LUNG	HCC-1359	skos:exactMatch	efo	0003128	HCC1359	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HCC1395_BREAST	HCC1395	skos:exactMatch	efo	0002185	HCC1395	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HCC1419_BREAST	HCC1419	skos:exactMatch	efo	0005372	HCC1419	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HCC1428_BREAST	HCC1428	skos:exactMatch	efo	0001171	HCC1428	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HCC1500_BREAST	HCC1500	skos:exactMatch	efo	0001172	HCC1500	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HCC1569_BREAST	HCC1569	skos:exactMatch	efo	0001173	HCC1569	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HCC1599_BREAST	HCC1599	skos:exactMatch	efo	0002186	HCC1599	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HCC15_LUNG	HCC-15	skos:exactMatch	efo	0003129	HCC15	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HCC1806_BREAST	HCC1806	skos:exactMatch	efo	0005373	HCC1806	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HCC1937_BREAST	HCC1937	skos:exactMatch	efo	0001174	HCC1937	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HCC1954_BREAST	HCC1954	skos:exactMatch	efo	0001175	HCC1954	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HCC202_BREAST	HCC202	skos:exactMatch	efo	0001176	HCC202	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HCC2157_BREAST	HCC2157	skos:exactMatch	efo	0001177	HCC2157	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HCC2218_BREAST	HCC2218	skos:exactMatch	efo	0002187	HCC2218	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HCC2279_LUNG	HCC-2279	skos:exactMatch	efo	0006431	HCC2279	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HCC2935_LUNG	HCC2935	skos:exactMatch	efo	0005375	HCC2935	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HCC33_LUNG	HCC-33	skos:exactMatch	efo	0006417	HCC0033	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HCC364_LUNG	HCC364	skos:exactMatch	efo	0006420	HCC0364	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HCC366_LUNG	HCC-366	skos:exactMatch	efo	0003131	HCC366	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HCC38_BREAST	HCC38	skos:exactMatch	efo	0001180	HCC38	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HCC4006_LUNG	HCC4006	skos:exactMatch	efo	0003132	HCC4006	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HCC44_LUNG	HCC-44	skos:exactMatch	efo	0003133	HCC44	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HCC70_BREAST	HCC70	skos:exactMatch	efo	0001181	HCC70	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HCC78_LUNG	HCC-78	skos:exactMatch	efo	0003136	HCC78	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HCC827_LUNG	HCC827	skos:exactMatch	efo	0003137	HCC827	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HCC95_LUNG	HCC-95	skos:exactMatch	efo	0003138	HCC95	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HCT15_LARGE_INTESTINE	HCT-15	skos:exactMatch	efo	0002188	HCT15	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HCT8_LARGE_INTESTINE	HCT-8	skos:exactMatch	efo	0002189	HCT8	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HDMYZ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HD-MY-Z	skos:exactMatch	efo	0002190	HDMYZ	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HEC1A_ENDOMETRIUM	HEC-1-A	skos:exactMatch	efo	0002191	HEC1A	manually_reviewed	orcid:0000-0003-4423-4370
ccle	HEC1B_ENDOMETRIUM	HEC-1-B	skos:exactMatch	efo	0002192	HEC1B	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HGC27_STOMACH	HGC-27	skos:exactMatch	efo	0006581	HGC-27	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HH_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	HH	skos:exactMatch	efo	0002194	HH	manually_reviewed	orcid:0000-0003-4423-4370
ccle	HK2_KIDNEY	HK-2	skos:exactMatch	cellosaurus	CVCL_YE28	HK2	manually_reviewed	orcid:0000-0003-4423-4370
ccle	HMCB_SKIN	HMCB	skos:exactMatch	efo	0002195	HMCB	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HOP62_LUNG	HOP-62	skos:exactMatch	efo	0006439	HOP62	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HOP92_LUNG	HOP-92	skos:exactMatch	efo	0006440	HOP92	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HOS_BONE	HOS	skos:exactMatch	efo	0002196	HOS	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HPAC_PANCREAS	HPAC	skos:exactMatch	efo	0002197	HPAC	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HS255T_FIBROBLAST	Hs 255.T	skos:exactMatch	efo	0006584	Hs 255.T	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HS294T_SKIN	Hs 294T	skos:exactMatch	efo	0006585	Hs 294T	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HS675T_FIBROBLAST	Hs 675.T	skos:exactMatch	efo	0006587	Hs 675.T	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HS683_CENTRAL_NERVOUS_SYSTEM	Hs 683	skos:exactMatch	efo	0006441	Hs 683	manually_reviewed	orcid:0000-0001-9439-5346
ccle	HS695T_SKIN	Hs 695T	skos:exactMatch	efo	0006588	Hs 695T	manually_reviewed	orcid:0000-0001-9439-5346
